"Come ti è piaciuto, cara amica, disse Tom con un sorriso, ""questo scacco matto che ti ho dato con la mia donna?"" - All'inizio Maria era scioccata. Mi sto perdendo qualcosa? Ma poi ha sorriso anche lei e ha risposto: ""Beh, cosa penseresti se catturassi la tua donna con il mio cavallo?"" E dopo aver mosso il cavallo, rimosse la donna dalla scacchiera."	"How did you like that, dear friend, said Tom with a smile, ""this checkmate that I gave you with my queen?"" - Mary was shocked at first. Would she have missed something? But she soon smiled too and replied, ""Well, what would you think if I captured your queen with my knight?"" And having moved the knight, she removed the queen from the board."
Questa mattina ho avuto un po' di disaccordo con mia moglie. Non pensavo che fosse un grande affare, ma vedendo com'è questa sera penso che devo averla sconvolta.	This morning I had a bit of a disagreement with my wife. I didn't think it was a big deal, but seeing what she's like this evening I think I must have upset her.
Il vero amore è eterno, infinito, e sempre come se stesso. È equo e puro, senza manifestazioni violente: lo si vede con i capelli bianchi ed è sempre giovane nel cuore.	True love is eternal, infinite, and always like itself. It is equal and pure, without violent demonstrations: it is seen with white hairs and is always young in the heart.
Sono venuto qui per cercare un nuovo inizio tra gli Stati Uniti e i musulmani di tutto il mondo; un inizio basato sull'interesse reciproco e sul mutuo rispetto; e uno basato sulla verità che l'America e l'Islam non sono esclusivi, e non devono essere in competizione. Invece, si sovrappongono e condividono principi comuni - principi di giustizia e di progresso; la tolleranza e la dignità di tutti gli esseri umani.	I have come here to seek a new beginning between the United States and Muslims around the world; one based upon mutual interest and mutual respect; and one based upon the truth that America and Islam are not exclusive, and need not be in competition. Instead, they overlap, and share common principles – principles of justice and progress; tolerance and the dignity of all human beings.
Sotto la cappa del camino c’era un vecchio contadino che suonava la chitarra, bim bum sbarra.	Eeny, meeny, miny, moe, catch a tiger by his toe, if he hollers let him go, eeny, meeny, miny, moe. My mother told me to catch the very best one and you are not it.
Per gran parte del secolo scorso, la fede dell'America nella libertà e nella democrazia era una roccia in un mare in tempesta. Adesso è un seme nel vento che mette le radici in molte nazioni.	Through much of the last century, America’s faith in freedom and democracy was a rock in a raging sea. Now it is a seed upon the wind, taking root in many nations.
Negli ultimi anni, gli adolescenti che imitano dei rapper americani sovvrappeso hanno camminato come pendoli invertiti, oscillando da sinistra a destra, che è l'unico modo possibile se si pesa più di duecentosessanta libbre, ma del tutto inefficace se sei un adolescente magro che pesa la metà, dal momento che la maggior parte dell'energia viene sprecata per i passi laterali, per non parlare della pura assurdità di tale andatura oscillante.	For the past few years, teenagers who imitate overweight American rappers have been walking like inverted pendulums, swinging from left to right, which is the only way forward if you weigh over two hundred and sixty pounds, but completely ineffective if you are a scrawny teenager weighing half of that, since most of the energy is wasted on side steps, not to mention the sheer absurdity of that swinging gait.
Le persone schiacciate dalla legge hanno speranze soltanto dal potere. Se le leggi sono i loro nemici, essi saranno i nemici delle leggi; e coloro che hanno molto da sperare e nulla da perdere saranno sempre pericolosi.	People crushed by law, have no hopes but from power. If laws are their enemies, they will be enemies to laws; and those who have much to hope and nothing to lose, will always be dangerous.
"Molti attivisti per i diritti degli animali, che credono che le specie non domestiche appartengano alla natura selvaggia, hanno condannato la proprietà di animali domestici cosiddetti ""esotici"". Un numero crescente di città e contee degli Stati Uniti ha vietato la proprietà di alcuni animali selvatici, come puma e lupi, per motivi di sicurezza pubblica. E il collegamento tra vaiolo delle scimmie e cani della prateria sta portando alcune persone a chiedersi se alcuni animali selvatici debbano essere tenuti come animali domestici."	"Many animal rights activists, who believe non-domesticated species belong in the wild, have condemned so-called ""exotic"" pet ownership. An increasing number of U.S. cities and counties have banned the ownership of certain wild animals, like mountain lions and wolves, for public safety reasons. And the connection between monkeypox and prairie dogs is causing some people to question whether any wild animals should be kept as pets."
"Ho raccontato agli altri bambini che il nostro treno ha urtato una persona e che per questo abbiamo avuto un ritardo. ""Oh mio Dio, no, non l'hai fatto, davvero? La maestra mi chiamerà..."" ""Tutti volevano sapere se la persona era morta e io ho detto che era andata in ospedale."" ""Prima raccontavi ai bambini della guerra in Ucraina, ora questo? Per piacere, non parlare di queste cose a scuola, tesoro. Alcuni bambini si arrabbieranno."""	"I told the other kids all about how our train hit a person, and that's why we were delayed. ""Oh my God, no you didn't, really? The teacher is going to call me. . ."" ""Everyone wanted to know if the person died, and I said they went to the hospital."" ""First you were telling kids about the war in Ukraine, now this? Please don't talk about this stuff at school honey. Some kids will be upset."""
"Quando ero più giovane, odiavo andare ai matrimoni. Le mie nonne e le mie zie si stringevano attorno a me, mi davano un colpetto nel fianco e ridacchiavano ""Sei la prossima! Sei la prossima!"" Hanno interrotto questa assurdità solo quando ho cominciato a fare la stessa cosa ai funerali."	"When I was younger, I hated going to weddings. My grandmothers and aunts would huddle around me, poke me in the side, and giggle ""You're next! You're next!"" They only stopped this nonsense when I began to do the same thing at funerals."
Potrebbe non essere in grado di trovare frasi aggiunte di recente perché non sono ancora indicizzate. L'indicizzazione di frasi non è ancora eseguita sul momento, ma solo ogni settimana.	You may not be able to find sentences that have been added recently because they have not been indexed yet. Indexation of sentences is not yet executed on-the-fly, only every week.
"Che brava gente, pensò dentro di sé Pinocchio. E dimenticando suo padre, il cappotto nuovo, l'abbecedario, e tutti i suoi buoni propositi, disse alla Volpe e al Gatto: ""Andiamo. Sono con voi."""	"What good people, thought Pinocchio to himself. And forgetting his father, the new coat, the A-B-C book, and all his good resolutions, he said to the Fox and to the Cat: ""Let us go. I am with you."""
So che aggiungere frasi solo nella tua lingua madre o nella tua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiungere frasi nel corpus di Tatoeba se non sei assolutamente sicura che siano corrette. Se vuoi praticare le lingue che stai studiando, per piacere, fallo utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
Poiché i geni bianchi sono mutazioni dei geni degli uomini originali di colore - e i maschi sono mutazioni delle femmine originali - possiamo finalmente rispondere alla domanda: Dio è nero? La risposta è: Sì, Lei lo è.	Because the white genes are mutations of the genes of the original men of color — and males are mutations of the original females — we can finally answer the question Is God black? The answer is Yes, She is.
L'autista di un'auto in arrivo fece lampeggiare le luci in direzione di Tom per avvertire che più avanti c'era un autovelox mobile. Tom, che stava sfrecciando, rallentò immediatamente e superò l'autovelox appena sotto il limite di velocità.	The driver of an oncoming car flashed his lights at Tom as a warning that there was a mobile speed camera up ahead. Tom, who had been speeding, immediately slowed down and passed the camera at just under the speed limit.
Un'impronta di carbonio è la quantità di inquinamento da anidride carbonica che produciamo come risultato delle nostre attività. Alcune persone cercano di ridurre la loro impronta di carbonio perché sono preoccupate per il cambiamento climatico.	A carbon footprint is the amount of carbon dioxide pollution that we produce as a result of our activities. Some people try to reduce their carbon footprint because they are concerned about climate change.
So che aggiungere frasi solo nella sua lingua madre o nella sua lingua più forte non è probabilmente divertente quanto esercitarsi a scrivere in lingue straniere, ma, per favore, non aggiunga frasi nel corpus di Tatoeba se non è assolutamente sicuro che siano corrette. Se vuole praticare le lingue che sta studiando, per favore, lo faccia utilizzando un sito web progettato a tale scopo come www.lang-8.com.	I know that adding sentences only in your native or strongest language is probably not as much fun as practicing writing foreign languages, but please don't add sentences to the Tatoeba Corpus if you are not absolutely sure they are correct. If you want to practice languages that you are studying, please do so by using a website designed for that purpose such as www.lang-8.com.
Dal 26 al 28 settembre 2015, nove persone provenienti da cinque Paesi si sono riunite a Brno (Repubblica Ceca) per divertirsi insieme imparando a utilizzare la lingua Toki Pona. In questo video si trovano in un giardino botanico universitario e parlano di ciò che vedono.	From the 26th to the 28th of September 2015, nine people from five countries gathered in Brno (Czech Republic) to have fun together learning and using the Toki Pona language. In this video they are in a university botanical garden and talk about what they see.
Ogni volta che un fallimento del genere avviene in un altro reparto, sono tentato di chiamarli idioti, ma poi la gente come voi compare per dimostrare cos'è la vera idiozia.	Every time a failure like that occurs in another department, I'm tempted to call them idiots, but then people like you come along to demonstrate what true idiocy looks like.
All'inizio del gioco, il pedone è il pezzo con il valore più basso, ma se un pedone avanza all'altra estremità della scacchiera (ottava fila per il bianco, prima fila per il nero) sarà promosso, cioè sarà sostituito, a scelta del giocatore, con un cavallo, un alfiere, una torre o, più spesso, una donna.	At the beginning of the game, the pawn is the piece with the lowest value, but if a pawn advances to the other end of the board (eighth row for white, first row for black) it will be promoted, that is, it will be replaced, to player's choice, by a knight, a bishop, a rook or, most often, a queen.
In un momento in cui la nostra economia è in crescita, le nostre imprese stanno creando posti di lavoro al ritmo più veloce dagli anni '90, e i salari stanno iniziando a salire di nuovo, noi dobbiamo fare delle scelte sul tipo di paese che vogliamo essere.	At a moment when our economy is growing, our businesses are creating jobs at the fastest pace since the 1990s, and wages are starting to rise again, we have to make some choices about the kind of country we want to be.
Un discorso veritiero non è elegante, e un discorso elegante non è veritiero. Le parole buone non sono convincenti, e le parole convincenti non sono buone. Gli esperti non sono molti, e i molti non sono esperti.	Truthful speech is not elegant, and elegant speech is not truthful. Good words are not persuasive, and persuasive words are not good. The knowledgeable are not many, and the many are not knowledgeable.
La foresta diventava sempre più piccola, però gli alberi scelsero ancora e ancora l'ascia, perché era saggia e poteva persuadere gli alberi che era una di loro grazie al suo manico di legno.	The forest grew smaller and smaller, but the trees chose the axe again and again, because it was wise and could persuade the trees that it was one of them due to its wooden handle.
La volontà popolare è il fondamento dell’autorità del governo; tale volontà deve essere espressa attraverso periodiche e veritiere elezioni, effettuate a suffragio universale ed eguale, ed a voto segreto, o secondo una procedura equivalente di libera votazione.	The will of the people shall be the basis of the authority of government; this will shall be expressed in periodic and genuine elections which shall be by universal and equal suffrage and shall be held by secret vote or by equivalent free voting procedures.
Ian Nepomniachtchi, con i pezzi bianchi, ha commesso un grave errore nel nono incontro della partita per il Mondiale FIDE-2021, a Dubai, subendo la sua terza sconfitta. Ora: Carlsen 6 - Nepo 3.	Ian Nepomniachtchi, with the white pieces, blundered a bishop in the ninth game of the match for the FIDE-2021 World Championships, in Dubai, suffering his third defeat. Now: Carlsen 6 - Nepo 3.
"Quando ero più giovane, odiavo andare ai matrimoni. Le mie nonne e le mie zie si stringevano attorno a me, mi davano un colpetto nel fianco e ridacchiavano ""Sei la prossima! Sei la prossima!"" Hanno interrotto questa assurdità solamente quando ho iniziato a fare la stessa cosa ai funerali."	"When I was younger, I hated going to weddings. My grandmothers and aunts would huddle around me, poke me in the side, and giggle ""You're next! You're next!"" They only stopped this nonsense when I began to do the same thing at funerals."
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, ma ora so che aveva a che fare solo con il fatto che indossava degli occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Monsieur D'Espilly stimò la popolazione della Francia a più di 22 milioni di persone; più precisamente, 10.562.631 maschi e 11.451.726 femmine; di conseguenza, la proporzione delle femmine rispetto ai maschi era circa 14 a 13.	Monsieur D'Espilly, in the year 1772, calculated the population of France at upwards of 22 millions; namely, 10,562,631 males, and 11,451,726 females; consequently the proportion of females to males was about 14 to 13.
Se solo in passato avessi iniziato a socializzare con la gente, a quest'ora forse sarei un'altra persona, ma, a causa del mio carattere chiuso che avevo a quei tempi, mi ritrovo con pochi amici e basta.	Had I started to socialize with people in the past, maybe I would be a different person now, but, because of the shy disposition I had at that time, now I really have few friends.
Un modo per ridurre il numero degli errori nel corpus di Tatoeba sarebbe incoraggiare la gente a tradurre solo nella propria lingua materna invece che al contrario.	One way to lower the number of errors in the Tatoeba Corpus would be to encourage people to only translate into their native languages instead of the other way around.
Se rinunci alla donna o a una torre in cambio dell'alfiere, del cavallo o anche del pedone del tuo avversario, stai facendo un sacrificio, che è quasi sempre, in effetti, un investimento perché stai cercando di ottenere una compensazione vantaggiosa.	If you hand over the queen or a rook in exchange for your opponent's bishop, knight, or even pawn, you are making a sacrifice, which is almost always, in fact, an investment because you are looking to gain advantageous compensation.
Le diverse forme di culto che esistevano nel mondo romano erano tutte considerate dal popolo egualmente vere, dai filosofi egualmente false, e dai pubblici poteri egualmente utili. Perciò la tolleranza provocava non solo indulgenza reciproca, ma anche concordia religiosa.	The various modes of worship which prevailed in the Roman world were all considered by the people as equally true; by the philosopher as equally false; and by the magistrate as equally useful. And thus toleration produced not only mutual indulgence, but even religious concord.
Lo scoppio della seconda guerra mondiale, nel 1939, rese impossibile lo svolgimento delle partite tra Alexander Alekhine e Paul Keres per il Campionato mondiale di scacchi in quel momento.	The outbreak of World War II, in 1939, made it impossible to carry out the match between Alexander Alekhine and Paul Keres for the World Chess Championship at that time.
Consigliamo di aggiungere frasi e traduzioni nella tua lingua più forte. Se sei interessato principalmente a correggere le tue frasi, dovresti provare un sito come Lang-8.com, dove quello è l'obiettivo.	We recommend adding sentences and translations in your strongest language. If you are interested primarily in having your sentences corrected, you should try a site like Lang-8.com, where that's the focus.
"Nel 1778, è stata stimata di essere circa di dieci milioni e, da un'enumerazione fatta nel 1787, la popolazione è stata accertata a 10.409.879 persone, e Boetticher, nel suo ""Conti statistici"", dichiara la popolazione composta da 11 milioni di persone."	In 1778, it was calculated to be about ten millions; and, by an enumeration made in 1787, the population was ascertained to be 10,409,879; and Boetticher, in his Statistical Accounts, states the population at 11 millions.
È come essere un guardiano dello zoo che fa da babysitter a quei bambini: hanno due cani, cinque lucertole, una tartaruga, avevano due capre svenute ma le hanno vendute o sono morte o qualcosa del genere, e i bambini sono come tre porcellini che si rincorrono e strillano.	It's like being a zookeeper babysitting those kids -- they have two dogs, like five lizards, a turtle, they used to have two fainting goats but they sold them or they died or something -- and the kids are like three little pigs chasing each other around and squealing.
"Per potere affrontare i criminali recidivi, il signor Johnson sta anche stabilendo una politica ""due colpi e sei fuori"": gravi violazioni delle regole comporteranno la rimozione permanente dei diritti del viaggio libero."	"In order to deal with repeat offenders, Mr Johnson is also establishing a ""two strikes and you're out"" policy - serious breaches of the rules will result in permanent removal of free travel rights."
Posso sembrare sicura di me, però divento estremamente nervosa a parlare davanti alle persone. Mi tremano le mani, divento completamente ammutolita e a volte non so nemmeno cosa sto dicendo.	I may seem confident, but I get extremely nervous speaking in front of people. My hands tremble, I get all tongue-tied, and sometimes I don't even know what I'm saying myself.
"Quando Giovanni, che era in prigione, sentì parlare delle gesta di Cristo, mandò due dei suoi discepoli a chiedergli: ""Sei tu colui che deve venire o dobbiamo aspettare un altro?"""	"When John, who was in prison, heard about Christ's deeds, he sent two of his disciples to ask him ""Are you the one who is to come, or should we expect another?"""
La mia insegnante di latino mi guardava severamente sopra l'orlo dei suoi occhiali, però ora so che aveva a che fare solo con il fatto che indossava occhiali da lettura e che avrebbe trovato fastidioso toglierli continuamente, quindi quello che sembrava disprezzo verso noi studenti potrebbe benissimo essere davvero gentilezza.	My Latin teacher used to look down sternly on me over the rim of her glasses, but now I know it only had to do with the fact that she was wearing reading glasses and that she will have found it a nuisance taking them off all the time, so what looked like contempt towards us students might well and truly have been kindness.
Tom era felice quando tutte le ragazze che camminavano accanto a lui per strada gli sorridevano, ma la sua felicità svanì rapidamente quando scoprì che la sua patta era aperta.	Tom was happy when all the girls who were walking by him on the street smiled at him, but his happiness quickly faded when he discovered that his fly was unzipped.
Un modo per abbassare il numero degli errori nel corpus di Tatoeba sarebbe incoraggiare le persone a tradurre soltanto nelle loro lingue materne invece che al contrario.	One way to lower the number of errors in the Tatoeba Corpus would be to encourage people to only translate into their native languages instead of the other way around.
Un uomo scendeva da Gerusalemme a Gerico e incappò nei briganti che lo spogliarono, lo percossero e poi se ne andarono, lasciandolo mezzo morto. Per caso, un sacerdote scendeva per quella medesima strada e quando lo vide passò oltre dall'altra parte. Anche un levita, giunto in quel luogo, lo vide e passò oltre. Invece un Samaritano, che era in viaggio, passandogli accanto lo vide e n'ebbe compassione. Gli si fece vicino, gli fasciò le ferite, versandovi olio e vino; poi, caricatolo sopra il suo giumento, lo portò a una locanda e si prese cura di lui.	A certain man was going down from Jerusalem to Jericho, and he fell among robbers, who both stripped him and beat him, and departed, leaving him half dead. By chance a certain priest was going down that way. When he saw him, he passed by on the other side. In the same way a Levite also, when he came to the place, and saw him, passed by on the other side. But a certain Samaritan, as he travelled, came where he was. When he saw him, he was moved with compassion, came to him, and bound up his wounds, pouring on oil and wine. He set him on his own animal, and brought him to an inn, and took care of him.
Tom guida con una cipolla cruda accanto a lui quando ha bevuto, perché una volta un dottore gli ha detto che, se avesse masticato e ingerito la cipolla cruda appena prima di fare il test all'etilometro, avrebbe mascherato l'alcool nel suo respiro.	Tom drives with a raw onion beside him when he's been drinking, because a doctor once told him that, if he chewed and swallowed raw onion just before being breathalyzed, it would mask the alcohol on his breath.
L'autista di un'automobile in arrivo fece lampeggiare le luci in direzione di Tom per avvertire che più avanti c'era un autovelox mobile. Tom, che stava sfrecciando, rallentò immediatamente e superò l'autovelox appena sotto il limite di velocità.	The driver of an oncoming car flashed his lights at Tom as a warning that there was a mobile speed camera up ahead. Tom, who had been speeding, immediately slowed down and passed the camera at just under the speed limit.
"È vodka quella?, chiese debolmente Margarita. Il gatto balzò in piedi indignato. ""Mi scusi, maestà"", squittì, ""crede che darei della vodka a una signora? Quello è alcol puro!"""	'Is that vodka?' Margarita asked weakly. The cat jumped up from its chair in indignation. 'Excuse me, your majesty,' he squeaked, 'do you think I would give vodka to a lady? That is pure spirit!'
La vera conoscenza non viene dai libri, neppure da quelli sacri, ma dall'esperienza. Il miglior modo per capire la realtà è attraverso i sentimenti, l'intuizione, non attraverso l'intelletto. L'intelletto è limitato.	Real knowledge does not come from books, not even holy ones, but from experience. The best way of understanding reality is through feelings and intuition, not through the intellect. The intellect is limited.
Senza dubbio, ogni generazione si sente come se fosse destinata a ricostruire il mondo. Tuttavia, la mia sa che non lo ricostruirà. Però il suo ruolo è probabilmente maggiore; implica impedire al mondo di autodistruggersi.	Without a doubt, every generation feels like they're destined to rebuild the world. Nevertheless, mine knows that it won't rebuild it. But its role is probably greater; it involves preventing the world from destroying itself.
È così facile scrivere delle buone frasi di esempio, cosicché, anche se cancellassimo per sbaglio alcune frasi buone mentre ci si sbarazza di un sacco di frasi cattive, penso che potremmo migliorare drasticamente la qualità di questo corpus eliminando molte cose.	It's so easy to write good example sentences, that even if we accidentally delete a few good sentences in the process of getting rid of a whole lot of bad ones, I think we could drastically improve the quality of this corpus by doing a lot of deleting.
"In questi giorni indosso il mio berretto rosso con le lettere arancioni in tagalog, ""MGA AWSTRALYA ANG MGA ESTRELYA"", che alludono alla colonizzazione spaziale e ai deserti freddi e caldi di altri mondi. In questi giorni parlo con Greg, il mio amico filippino religioso, al bar Starbucks. Parliamo di viaggi, antropologia, cucina internazionale e religione. Stamattina ho giocato in mezzo alla fitta nebbia in un campo erboso del quartiere. Al bar Starbucks, nella mattina nebbiosa, stavo bevendo il mio tè freddo Passion Tango rossastro, che conteneva ibisco, citronella, cannella, frutto della passione, ananas e così via. Greg mi ha regalato un croissant al cioccolato. Al bar Starbucks, nel pomeriggio dal cielo grigio, stavo bevendo il latte di stagione Oat Nog. (Per inciso, Nog è un personaggio alieno Ferengi simile a un nano nella serie Star Trek.) Kristina, in parte Inuit e in parte norvegese, era la mia barista. Ha un bel viso e i suoi modi e il suo stile riflettono alcune cose dei suoi antenati Inuit. ""Viktor, è come se fossi in parte Inuit"", mi ha detto. Sa che sono delle Filippine. Al mio tavolo, mi sono esercitato con il mio hand grip strength, che tenevo nella tasca della mia giacca militare. Al bar, ho salutato Don, l'affascinante uomo bianco, e Květa, la solitaria donna ceca, mentre uscivo. È il 4 dicembre del 2024."	"These days, I am wearing my red touque with orange letters in Tagalog, ""MGA AWSTRALYA ANG MGA ESTRELYA,"" alluding to space colonization and the cold and hot deserts of other worlds. These days, I talk with Greg, my religious Filipino friend, at Starbucks café. We talk about travelling, anthropology, international food, and religion. This morning, I played in the midst of dense fog in a neighbourhood grassy field. At Starbucks café, in the foggy morning, I was drinking my reddish Passion Tango iced tea, which contained hibiscus, lemongrass, cinnamon, passion fruit, pineapple, and so forth. Greg gifted me a chocolate croissant. At Starbucks café, in the grey-sky afternoon, I was drinking the seasonal Oat Nog Latte. (Incidentally, Nog is a dwarf-like Ferengi alien character in the Star Trek franchise.) Kristina, part-Inuit part-Norwegian, was my barista. She has a handsome face, and her mannerisms and style reflect some things about her Inuit ancestors. ""Viktor, it's like you're part-Inuit,"" she told me. She knows that I am from the Philippines. At my table, I exercised with my hand grip strengthener, which I carried in my army jacket pocket. At the café, I greeted Don the alluring white man and Květa the solitary Czech lady, as I exited. It is the 4th of December of 2024."
Un modo per ridurre il numero degli errori nel corpus di Tatoeba sarebbe incoraggiare le persone a tradurre soltanto nelle loro lingue materne invece che al contrario.	One way to lower the number of errors in the Tatoeba Corpus would be to encourage people to only translate into their native languages instead of the other way around.
L'eterno paradosso delle massime prestazioni negli scacchi, o in qualsiasi altra impresa, è sapere come capitalizzare i propri fallimenti e andare avanti come se fossi invincibile. È necessario imparare e dimenticare immediatamente.	The eternal paradox of peak performance in chess, or any endeavor, really, is how to learn from your failures while still carrying on as if you are invincible. You must learn and forget simultaneously.
La gente si preoccupa molto più dell'eternità dopo la propria morte che dell'eternità prima che nascesse. Ma è la stessa quantità d'infinito che si estende in tutte le direzioni dal punto in cui si è.	People worry a lot more about the eternity after their deaths than the eternity that happened before they were born. But it’s the same amount of infinity, rolling out in all directions from where we stand.
I cani (i guardiani delle pecore e delle capre) accompagnarono Cloe e, fiutando nel loro solito modo, scoprirono Dorcon che stava per alzarsi per afferrare la loro padrona. Scambiandolo per un lupo, lanciarono un grido a squarciagola, si precipitarono su di lui e cominciarono a morderlo prima che potesse riprendersi dallo stupore.	The dogs (the guardians of the sheep and goats) accompanied Chloe, and scenting about in their usual manner they discovered Dorcon who was in the act of rising up to seize their mistress. Taking him for a wolf they set up a full cry, rushed upon him and began to bite before he could recover from his astonishment.
Anche se ho modificato questa stravaganza in seguito includendo la bella vita tra le opere d'arte che da sole hanno dato un senso alla vita, era ancora la bellezza che ho apprezzato.	Although I modified this extravagance later by including the beautiful life among the works of art that alone gave a meaning to life, it was still beauty that I valued.
Poiché il Nero ha il vantaggio di fare la prima mossa, il Bianco di solito inizia il gioco con alcuni punti aggiuntivi, komi, generalmente 6.5 nel sistema di regole giapponese e 7.5 in quello cinese.	Since Black has the advantage of making the first move, White usually starts the game with some additional points, komi, generally 6.5 in the Japanese system of rules and 7.5 in the Chinese.
La vita è sinonimo di ingegneria chimica di inconcepibile complessità, compartimentazione e organizzazione incredibilmente precisa. È assolutamente impossibile attribuirla al dio Caso e all'azione inconscia e cieca della dea Selezione Naturale.	Life is synonymous with chemical engineering of inconceivable complexity, compartmentalization, and incredibly precise organization. It is absolutely impossible to attribute it to the god Chance and the unconscious and blind action of the goddess Natural Selection.
Se non potete visitare un paese in cui parlano la lingua che sta imparando, trovate un bar locale in cui i madrelingua di quella lingua si incontrano e cominciate a frequentarlo.	If you can't visit a country where they speak the language you are learning, find a local bar where native speakers of that language hang out and start hanging out there.
